handle,domain,eligible_for_bounty
fiserv,https://originate.ctbcbankusa.com,False
fiserv,https://newapps-admin.dfdfcu.com,False
fiserv,https://newapps.dfdfcu.com,False
fiserv,https://applynow.enorthfield.com,False
fiserv,https://applynow-admin.enorthfield.com,False
fiserv,https://newaccounts.firstfarmbank.com,False
fiserv,https://newaccounts-admin.firstfarmbank.com,False
fiserv,https://open.firstfoundationinc.com,False
fiserv,https://originate-admin.firstfoundationinc.com,False
fiserv,https://newapplications.firstnebraska.bank,False
fiserv,https://customerapplications-admin.firstnebraska.bank,False
fiserv,https://customerapplications-admin.flanaganstatebank.com,False
fiserv,https://newapplications.flanaganstatebank.com,False
fiserv,https://openanaccount-admin.fnbcreston.com,False
fiserv,https://openaccount.fnbsf.com,False
fiserv,https://openaccount-admin.fnbsf.com,False
fiserv,https://originate-admin.frontierbk.com,False
fiserv,https://originate.frontierbk.com,False
fiserv,https://originate.fsbfinancial.com,False
fiserv,https://originate-admin.fsbfinancial.com,False
fiserv,https://originate-admin.fsbhegewisch.com,False
fiserv,https://originate.fsbhegewisch.com,False
fiserv,https://customerapplication-admin.greencountryfcu.com,False
fiserv,https://newapplications.greencountryfcu.com,False
fiserv,https://newmember.greenvilleheritage.com,False
fiserv,https://newaccounts-admin.greenvilleheritage.com,False
fiserv,https://newaccount.hawaiifirstfcu.com,False
fiserv,https://newaccount-admin.hawaiifirstfcu.com,False
fiserv,https://originate-admin.iroquoisfed.com,False
fiserv,https://newaccount.iroquoisfed.com,False
fiserv,https://app-admin.justcallhome.com,False
fiserv,https://apply.justcallhome.com,False
fiserv,https://newapp.kearnybank.com,False
fiserv,https://originate-admin.kearnybank.com,False
fiserv,https://customerapplications-admin.kerndtbrothers.com,False
fiserv,https://newapplications.kerndtbrothers.com,False
fiserv,https://online.lanierfcu.org,False
fiserv,https://cert.lanierfcu.org,False
fiserv,https://newapplication-admin.lead.bank,False
fiserv,https://apply.lead.bank,False
fiserv,https://newaccountsadmin.legacyar.com,False
fiserv,https://newaccounts.legacyar.com,False
fiserv,https://newaccounts.legendsbk.com,False
fiserv,https://newaccounts-admin.legendsbk.com,False
fiserv,https://lusocuadmin.luso-american.com,False
fiserv,https://lusocu.luso-american.com,False
fiserv,https://welcome.merituscu.net,False
fiserv,https://originate-admin.merituscu.net,False
fiserv,https://newaccounts.minsterbank.com,False
fiserv,https://newaccounts-admin.minsterbank.com,False
fiserv,https://customerapplications-admin.nbcoxsackie.com,False
fiserv,https://newdepositapplications.nbcoxsackie.com,False
fiserv,https://newaccounts.nescfcu.org,False
fiserv,https://newaccounts-admin.nescfcu.org,False
fiserv,https://accounts-admin.northshorebank.com,False
fiserv,https://accounts.northshorebank.com,False
fiserv,https://newaccounts.norwaysavings.bank,False
fiserv,https://newaccounts-admin.norwaysavings.bank,False
fiserv,https://newaccounts-admin.paramountbank.com,False
fiserv,https://newaccounts.paramountbank.com,False
fiserv,https://originate.raccoonvalleybank.com,False
fiserv,https://originate-admin.raccoonvalleybank.com,False
fiserv,https://newaccount.rivertrustfcu.com,False
fiserv,https://newaccount-admin.rivertrustfcu.com,False
fiserv,https://applybanking.salliemae.com,False
fiserv,https://applybankingadmin.salliemae.com,False
fiserv,https://newapplications.signaturebankga.com,False
fiserv,https://customerapplications-admin.signaturebankga.com,False
fiserv,https://newaccounts-admin.siuecu.org,False
fiserv,https://newmember.siuecu.org,False
fiserv,https://newapplications.snbbankna.com,False
fiserv,https://customerapplications-admin.snbbankna.com,False
fiserv,https://newaccounts.southstarbank.com,False
fiserv,https://open.southstarbank.com,False
fiserv,https://newaccount-admin.stannes.com,False
fiserv,https://newaccount.stannes.com,False
fiserv,https://newcustomer-admin.statebnk.com,False
fiserv,https://newcustomer.statebnk.com,False
fiserv,https://customerapplications-admin.tcbanytime.com,False
fiserv,https://newapplications.tcbanytime.com,False
fiserv,https://newaccounts.thestatebank.com,False
fiserv,https://newaccounts-admin.thestatebank.com,False
fiserv,https://originate-admin.tnconnectcu.org,False
fiserv,https://originate.tnconnectcu.org,False
fiserv,https://openacct.tsbank.com,False
fiserv,https://originate-admin.tsbank.com,False
fiserv,https://openaccount.unitedprairiebank.com,False
fiserv,https://openaccount-admin.unitedprairiebank.com,False
fiserv,https://newaccounts-admin.upstatefcu.org,False
fiserv,https://newaccounts.upstatefcu.org,False
fiserv,https://originate-ui.vcnbfamily.com,False
fiserv,https://originate-admin.vcnbfamily.com,False
fiserv,https://newaccount.wesaveyou.com,False
fiserv,https://newaccount-admin.wesaveyou.com,False
fiserv,https://newaccount.yampavalleybank.com,False
fiserv,https://newaccount-admin.yampavalleybank.com,False
fiserv,https://memberapplications-admin.accesscreditunion.com,False
fiserv,https://join-admin.alecu.org,False
fiserv,https://onlineaccounts-admin.alliancecu.com,False
fiserv,https://openabankaccount-admin.bank-northwest.com,False
fiserv,https://newaccts-admin.bankfirstonline.com,False
fiserv,https://newaccount-admin.bankofclarke.bank,False
fiserv,https://newaccounts-admin.bankofthejames.bank,False
fiserv,https://newaccount-admin.bankoftravelersrest.com,False
fiserv,https://originate-admin.banksjc.com,False
fiserv,https://newaccount-admin.bankwithpremier.com,False
fiserv,https://originate.belmont-savings.com,False
fiserv,https://originate-admin.bemycu.org,False
fiserv,https://memberapplications-admin.clevepolicecu.com,False
fiserv,https://onlineapplications-admin.cmccreditunion.org,False
fiserv,https://newaccount.coosapinesfcu.org,False
fiserv,https://newaccount-admin.cornerstonebk.com,False
fiserv,https://customerapplications-admin.cornerstoneconnect.com,False
fiserv,https://originate-admin.cvfirecu.org,False
fiserv,https://memberapplication-admin.dfcu.net,False
fiserv,https://newapplications-admin.earthmovercu.com,False
fiserv,https://applications-admin.ecucreditunion.com,False
fiserv,https://newapp-admin.energyone.org,False
fiserv,https://admin-openonline.essabank.com,False
fiserv,https://open-admin.firstalliancecu.com,False
fiserv,https://newapplications.firstcbt.bank,False
fiserv,https://memberapplications-admin.firstokfcu.org,False
fiserv,https://newmember-admin.frbfcu.org,False
fiserv,https://customerapplications-admin.freestarfinancial.com,False
fiserv,https://customerapplications-admin.fsbnh.com,False
fiserv,https://www.fsdsapps.com,False
fiserv,https://newapplication.gkcu.org,False
fiserv,https://originate-admin.greateriefcu.com,False
fiserv,https://newaccts-admin.heritagebankandtrust.com,False
fiserv,https://newaccounts.homefederalne.bank,False
fiserv,https://originate-admin.illiana.org,False
fiserv,https://originate-admin.louviers.com,False
fiserv,https://originate.lsfcu.org,False
fiserv,https://originate-admin.membersonenj.org,False
fiserv,https://newaccounts-admin.midcountrybank.com,False
fiserv,http://card.moneynetwork.com,False
fiserv,https://memberapps-admin.montanahealthfcu.org,False
fiserv,https://admin.montgomerybankoriginate.com,False
fiserv,https://customerapplication-admin.mynmcu.com,False
fiserv,https://newapplications.northwesternbank.com,False
fiserv,https://newmember-admin.nwccu.com,False
fiserv,https://originate-admin.okaloosafcu.org,False
fiserv,https://newapplications.pcmcu.org,False
fiserv,https://originate-admin.pennianbank.com,False
fiserv,http://mcdonalds-cat.prepaidaccess.com,False
fiserv,https://newaccounts-admin.progressiveozarkbank.com,False
fiserv,https://originate-admin.reliabank.com,False
fiserv,https://apply-admin.rgfcu.com,False
fiserv,https://originate-admin.securedadvantagefcu.com,False
fiserv,https://newmember.servicefirstfcu.org,False
fiserv,https://accounts-admin.svbt.com,False
fiserv,https://newacctsadmin.sturgisbank.com,False
fiserv,https://mynewaccount-admin.skylinenationalbank.com,False
fiserv,https://newapplications.swlacu.com,False
fiserv,https://admin-newmember.swofcu.com,False
fiserv,https://originate-admin.textelcu.org,False
fiserv,https://memberapplicationadmin.ticreditunion.org,False
fiserv,https://customerapplications-admin.tremontbank.com,False
fiserv,https://newaccounts-admin.tsbawake24.com,False
fiserv,https://apply-admin.usccu.org,False
fiserv,https://newaccount-admin.visionbank.com,False
fiserv,https://start.welcomecu.org,False
fiserv,https://originate-admin.westport.org,False
fiserv,https://newaccounts-admin.wftfcu.com,False
fiserv,fdc-fedsso-cat.firstdata.com,False
fiserv,http://tims-irs.businesstrack.com,False
fiserv,http://admin.thepayplace.com,False
fiserv,http://admin2.thepayplace.com,False
fiserv,http://admin3.thepayplace.com,False
fiserv,http://admin4.thepayplace.com,False
fiserv,http://admin5.thepayplace.com,False
fiserv,http://adminuat.thepayplace.com,False
fiserv,http://api.thepayplace.com,False
fiserv,http://api2.thepayplace.com,False
fiserv,http://api3.thepayplace.com,False
fiserv,http://api4.thepayplace.com,False
fiserv,http://api5.thepayplace.com,False
fiserv,http://apiuat.thepayplace.com,False
fiserv,http://uat.thepayplace.com,False
fiserv,http://www.thepayplace.com,False
fiserv,http://www2.thepayplace.com,False
fiserv,http://www3.thepayplace.com,False
fiserv,http://www4.thepayplace.com,False
fiserv,http://www5.thepayplace.com,False
fiserv,http://merchanttest.ctexmloma-old.compass-xml.com,False
fiserv,http://www2.ipg-online.com,False
fiserv,http://qa-myfiserv.fiservapps.com,False
fiserv,http://cat.tasq.fdcbusinessservices.com,False
fiserv,http://tasq-chd.fdcbusinessservices.com,False
fiserv,http://tasq-oma.fdcbusinessservices.com,False
fiserv,http://amex.apac.3ds.firstdata.com,False
fiserv,http://apac.3ds.firstdata.com,False
fiserv,http://discover.apac.3ds.firstdata.com,False
fiserv,http://mc.apac.3ds.firstdata.com,False
fiserv,http://visa.apac.3ds.firstdata.com,False
fiserv,http://www4.ipg-online.com,False
fiserv,http://prod-diligence.businesstrack.com,False
fiserv,http://prod-guardian.businesstrack.com,False
fiserv,http://www5.ipg-online.com,False
fiserv,http://iscmqa2-alertctrls.fdcsoa.com,False
fiserv,http://www2.omnipaygroup.com,False
fiserv,http://ipn.softwareexpress.com.br,False
fiserv,http://sgts.firstdata.com,False
fiserv,http://testsgts.firstdata.com,False
fiserv,http://boarding.fdmtb.com,False
fiserv,http://config.fdmtb.com,False
fiserv,http://167tfrfcu-dn.financial-net.com,False
fiserv,http://1stbergen-dn.financial-net.com,False
fiserv,http://1stcooperative-dn.financial-net.com,False
fiserv,http://1stgateway-dn.financial-net.com,False
fiserv,http://1stmocu-dn.financial-net.com,False
fiserv,http://2riversacu-dn.financial-net.com,False
fiserv,http://5starcu-dn.financial-net.com,False
fiserv,http://705fcu-dn.financial-net.com,False
fiserv,http://aafcu-dn.financial-net.com,False
fiserv,http://acmeccu-dn.financial-net.com,False
fiserv,http://adkcu-dn.financial-net.com,False
fiserv,http://advfinfcu-dn.financial-net.com,False
fiserv,http://aeacu-dn.financial-net.com,False
fiserv,http://afecu-dn.financial-net.com,False
fiserv,http://affinityonefcu-dn.financial-net.com,False
fiserv,http://alcoacommunityfcu-dn.financial-net.com,False
fiserv,http://1stbergen-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://1stgateway-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://1stmocu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://5starcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://adkcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://affinityonefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://alcoacommunityfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://alhambracu-dn.financial-net.com,False
fiserv,http://altoonafcu-dn.financial-net.com,False
fiserv,http://americannickeloidecu-dn.financial-net.com,False
fiserv,http://ancfcu-dn.financial-net.com,False
fiserv,http://anmedhealthfcu-dn.financial-net.com,False
fiserv,http://apfcu-dn.financial-net.com,False
fiserv,http://appletree-dn.financial-net.com,False
fiserv,http://arcadecu-dn.financial-net.com,False
fiserv,http://arecu-dn.financial-net.com,False
fiserv,http://ascensioncu-dn.financial-net.com,False
fiserv,http://asfcu-dn.financial-net.com,False
fiserv,http://alhambracu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://altoonafcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://americannickeloidecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ancfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://anmedhealthfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://apfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://appletree-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://ccsecunm-dn.financial-net.com,False
fiserv,http://ccsefcu-dn.financial-net.com,False
fiserv,http://ccseonline-dn.financial-net.com,False
fiserv,http://ccuwaynesville-dn.financial-net.com,False
fiserv,http://ccsefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://aspenfcu-dn.financial-net.com,False
fiserv,http://aspirefcu-dn.financial-net.com,False
fiserv,http://associatedhealthcarecu-dn.financial-net.com,False
fiserv,http://celcofcu-dn.financial-net.com,False
fiserv,http://cenla-dn.financial-net.com,False
fiserv,http://centralmainecu-dn.financial-net.com,False
fiserv,http://centricity-dn.financial-net.com,False
fiserv,http://austincityecu-dn.financial-net.com,False
fiserv,http://autotruckfcu-dn.financial-net.com,False
fiserv,http://avantifcu-dn.financial-net.com,False
fiserv,http://badlandsfcu-dn.financial-net.com,False
fiserv,http://baldwincountyfcu-dn.financial-net.com,False
fiserv,http://bannerfcu-dn.financial-net.com,False
fiserv,http://bayatlanticfcu-dn.financial-net.com,False
fiserv,http://c-ocreditunion-dn.financial-net.com,False
fiserv,http://cffcu-dn.financial-net.com,False
fiserv,http://chabotfcu-dn.financial-net.com,False
fiserv,http://championcu-dn.financial-net.com,False
fiserv,http://chatelfcu-dn.financial-net.com,False
fiserv,http://chatt-dn.financial-net.com,False
fiserv,http://chelseaefcu-dn.financial-net.com,False
fiserv,http://baycu-dn.financial-net.com,False
fiserv,http://bayoufcu-dn.financial-net.com,False
fiserv,http://bbncu-dn.financial-net.com,False
fiserv,http://bcefcu-dn.financial-net.com,False
fiserv,http://bcfcu-dn.financial-net.com,False
fiserv,http://beaconfcu-dn.financial-net.com,False
fiserv,http://berkcofcu-dn.financial-net.com,False
fiserv,http://bestcu-dn.financial-net.com,False
fiserv,http://bestrewardfcu-dn.financial-net.com,False
fiserv,http://bestrewardfcu.coop-dn.financial-net.com,False
fiserv,http://beverlycu-dn.financial-net.com,False
fiserv,http://bhcscu-dn.financial-net.com,False
fiserv,http://bigislandfcu-dn.financial-net.com,False
fiserv,http://bluechipfcu-dn.financial-net.com,False
fiserv,http://blueflamecu-dn.financial-net.com,False
fiserv,http://bluewaterfcu-dn.financial-net.com,False
fiserv,http://boystown-dn.financial-net.com,False
fiserv,http://bpfcu-dn.financial-net.com,False
fiserv,http://brcpefcu-dn.financial-net.com,False
fiserv,http://brfdfcu-dn.financial-net.com,False
fiserv,http://brightviewcu-dn.financial-net.com,False
fiserv,http://brockportfcu-dn.financial-net.com,False
fiserv,http://brokawcu-dn.financial-net.com,False
fiserv,http://brooklinecu-dn.financial-net.com,False
fiserv,http://btfcu-dn.financial-net.com,False
fiserv,http://buttecommunityfcu-dn.financial-net.com,False
fiserv,http://cacsi-dn.financial-net.com,False
fiserv,http://cal-ed-dn.financial-net.com,False
fiserv,http://campbellcu-dn.financial-net.com,False
fiserv,http://campshelbycu-dn.financial-net.com,False
fiserv,http://canandaiguafcu-dn.financial-net.com,False
fiserv,http://carfcu-dn.financial-net.com,False
fiserv,http://cbctfcu-dn.financial-net.com,False
fiserv,http://cbfcreditunion-dn.financial-net.com,False
fiserv,http://cbwsfcu-dn.financial-net.com,False
fiserv,http://cccu-dn.financial-net.com,False
fiserv,http://ccecu-dn.financial-net.com,False
fiserv,http://ccncu-dn.financial-net.com,False
fiserv,http://chemcofcu-dn.financial-net.com,False
fiserv,http://chhe-dn.financial-net.com,False
fiserv,http://chicagoffcu-dn.financial-net.com,False
fiserv,http://choiceone-dn.financial-net.com,False
fiserv,http://citizenscu-dn.financial-net.com,False
fiserv,http://city-cu-dn.financial-net.com,False
fiserv,http://citycofcu-dn.financial-net.com,False
fiserv,http://ckfcu-dn.financial-net.com,False
fiserv,http://clairtonfcu-dn.financial-net.com,False
fiserv,http://clevepolicecu-dn.financial-net.com,False
fiserv,http://clinchfieldcu-dn.financial-net.com,False
fiserv,http://cmccreditunion-dn.financial-net.com,False
fiserv,http://coconinofcu-dn.financial-net.com,False
fiserv,http://collegedale-dn.financial-net.com,False
fiserv,http://columbiapostalcreditunion-dn.financial-net.com,False
fiserv,http://commfocusfcu-dn.financial-net.com,False
fiserv,http://compassffcu-dn.financial-net.com,False
fiserv,http://consumercu-dn.financial-net.com,False
fiserv,http://cooperscavefcu-dn.financial-net.com,False
fiserv,http://cooporiental-dn.financial-net.com,False
fiserv,http://copoco-dn.financial-net.com,False
fiserv,http://coralfcu-dn.financial-net.com,False
fiserv,http://cornerstonecu-dn.financial-net.com,False
fiserv,http://cosdenfcu-dn.financial-net.com,False
fiserv,http://councillfcu-dn.financial-net.com,False
fiserv,http://crcfcu-dn.financial-net.com,False
fiserv,http://cscfederal-dn.financial-net.com,False
fiserv,http://cscutx-dn.financial-net.com,False
fiserv,http://csdcu-dn.financial-net.com,False
fiserv,http://csecreditunion-dn.financial-net.com,False
fiserv,http://cspcu-dn.financial-net.com,False
fiserv,http://cuadvantage-dn.financial-net.com,False
fiserv,http://cubv-dn.financial-net.com,False
fiserv,http://cumcofcu-dn.financial-net.com,False
fiserv,http://cuofe-dn.financial-net.com,False
fiserv,http://cvfirecu-dn.financial-net.com,False
fiserv,http://dakotalandfcu-dn.financial-net.com,False
fiserv,http://dakotastar-dn.financial-net.com,False
fiserv,http://dalecu-dn.financial-net.com,False
fiserv,http://deepwaterind-dn.financial-net.com,False
fiserv,http://delall-dn.financial-net.com,False
fiserv,http://dhscu-dn.financial-net.com,False
fiserv,http://diablovalleyfcu-dn.financial-net.com,False
fiserv,http://districtcreditunion-dn.financial-net.com,False
fiserv,http://dixielinecu-dn.financial-net.com,False
fiserv,http://dmmcu-dn.financial-net.com,False
fiserv,http://dochescu-dn.financial-net.com,False
fiserv,http://dupecu-dn.financial-net.com,False
