handle,domain,eligible_for_bounty
shutterfly_vdp,snapfish.fr,False
shutterfly_vdp,snapfish.ie,False
shutterfly_vdp,snapfish.it,False
shutterfly_vdp,snapfish.co.uk,False
shutterfly_vdp,snapfish.com.au,False
shutterfly_vdp,snapfish.co.nz,False
shutterfly_vdp,photo.walgreens.com,False
shutterfly_vdp,www.spoonflower.com,False
shutterfly_vdp,admin.spoonflower.com,False
shutterfly_vdp,staging.spoonflower.com,False
shutterfly_vdp,blog.spoonflower.com,False
shutterfly_vdp,wgwebservices.snapfish.com,False
shutterfly_vdp,https://www.cvs.com/photo/,False
six-group,www.six-group.com,True
six-group,www.six-group.com,True
msd,*.msd.com,False
msd,*.merck.com,False
msd,*.merck.com,False
msd,*.msd.com,False
prolinx-vdp,www.prolinx.co.uk,False
prolinx-vdp,mail1.wspsecure.co.uk,False
prolinx-vdp,skanska-secure-partner.co.uk,False
prolinx-vdp,mail1.wspsecure.co.uk,False
prolinx-vdp,skanska-secure-partner.co.uk,False
prolinx-vdp,www.prolinx.co.uk,False
floqast,*.eu.floqast.app,True
floqast,*.floqast.app,True
floqast,api-eu.floqast.app,True
floqast,*.eu.floqast.app,True
floqast,*.floqast.app,True
floqast,api-eu.floqast.app,True
hilton,*.hiltonhotels.jp,True
hilton,*.hilton.io,True
hilton,hiltonhotels.jp,True
hilton,*.hiltonbusinessonline.com,True
hilton,hilton.io,True
hilton,hiltonbusinessonline.com,True
hilton,hiltonlocalbiz.com,True
hilton,*.hilton.com.tr,True
hilton,*.hiltonlocalbiz.com,True
hilton,hilton.com,True
hilton,hilton.com.tr,True
hilton,*.hilton.com,True
hilton,*.hilton.com,True
hilton,*.hilton.io,True
hilton,*.hilton.com.tr,True
hilton,*.hiltonbusinessonline.com,True
hilton,*.hiltonlocalbiz.com,True
hilton,*.hiltonhotels.jp,True
hilton,hilton.com,True
hilton,hilton.io,True
hilton,hilton.com.tr,True
hilton,hiltonbusinessonline.com,True
hilton,hiltonlocalbiz.com,True
hilton,hiltonhotels.jp,True
paystack-vdp,*.paystack.com,False
paystack-vdp,*.paystackintegrations.com,False
paystack-vdp,checkout.paystack.com,False
paystack-vdp,standard.paystack.co,False
paystack-vdp,dashboard.paystack.com,False
paystack-vdp,nigerialogos.com,False
paystack-vdp,legacy.paystack.co,False
paystack-vdp,api.paystack.co,False
paystack-vdp,decodefintech.com,False
paystack-vdp,*.paystack.com,False
paystack-vdp,*.paystackintegrations.com,False
paystack-vdp,nigerialogos.com,False
paystack-vdp,decodefintech.com,False
paystack-vdp,legacy.paystack.co,False
paystack-vdp,checkout.paystack.com,False
paystack-vdp,api.paystack.co,False
paystack-vdp,dashboard.paystack.com,False
paystack-vdp,standard.paystack.co,False
apnic,* IPv6 addresses,False
apnic,*.seedalliance.net,False
apnic,* IPv4 addresses,False
apnic,aso.apnic.net,False
apnic,*.apnic.foundation,False
apnic,*.isif.asia,False
apnic,*.apnic.net,False
apnic,*.apidt.org,False
apnic,orbit.apnic.net,False
apnic,stats.labs.apnic.net,False
apnic,nori.apnic.net,False
apnic,rsync.apnic.net,False
apnic,registry-testbed.apnic.net,False
apnic,rpki.apnic.net,False
apnic,ftp.apnic.net,False
apnic,submission.apnic.net,False
apnic,*.apnic.net,False
apnic,*.apnic.foundation,False
apnic,*.isif.asia,False
apnic,*.seedalliance.net,False
apnic,*.apidt.org,False
apnic,orbit.apnic.net,False
apnic,ftp.apnic.net,False
apnic,stats.labs.apnic.net,False
apnic,aso.apnic.net,False
apnic,nori.apnic.net,False
apnic,rsync.apnic.net,False
apnic,registry-testbed.apnic.net,False
apnic,rpki.apnic.net,False
apnic,submission.apnic.net,False
apnic,* IPv4 addresses,False
apnic,* IPv6 addresses,False
okx,*.okx.com,True
okx,*.okx.com,True
okx,https://www.okx.com/docs-v5/en/#market-maker-program,True
city_of_los_angeles_vdp,*.lacity.org,False
city_of_los_angeles_vdp,*.lacity.gov,False
city_of_los_angeles_vdp,*.lacity.org,False
city_of_los_angeles_vdp,*.lacity.gov,False
fastly-vdp,docs.fastly.com,False
fastly-vdp,*.signalsciences.com,False
fastly-vdp,manage.fastly.com,False
fastly-vdp,api.fastly.com,False
fastly-vdp,*.fanout.io,False
fastly-vdp,*.signalsciences.com,False
fastly-vdp,*.fanout.io,False
fastly-vdp,manage.fastly.com,False
fastly-vdp,api.fastly.com,False
fastly-vdp,docs.fastly.com,False
indrive,ab-platform-api.eu-east-1.indriverapp.com,True
indrive,cargo.indrive.com,True
indrive,*.indrive.com,True
indrive,messenger.eu-east-1.indriverapp.com,True
indrive,truck-api.eu-east-1.indriverapp.com,True
indrive,external.indrive.dev,True
indrive,aws.indrive.tech,True
indrive,ingest.clairvoyance.indrive.tech,True
indrive,auth.indrive.tech,True
indrive,new-order.eu-east-1.indriverapp.com,True
indrive,profile-api.eu-east-1.indriverapp.com,True
indrive,*.indriver.com,True
indrive,argocd.indrive.dev,True
indrive,ci.indrive.dev,True
indrive,watchdocs.indriverapp.com,True
indrive,priority.eu-east-1.indriverapp.com,True
indrive,auth2.indrive.tech,True
indrive,debug.clairvoyance.indrive.tech,True
indrive,*.indriverapp.com,True
indrive,file-storage-front.eu-east-1.indriverapp.com,True
indrive,volans.tech,True
indrive,wga.volans.tech,True
indrive,super-services.indriverapp.com,True
indrive,injob.indriver.com,True
indrive,*.indriverapp.com,True
indrive,*.indrive.com,True
indrive,*.indriver.com,True
indrive,new-order.eu-east-1.indriverapp.com,True
indrive,watchdocs.indriverapp.com,True
indrive,injob.indriver.com,True
indrive,super-services.indriverapp.com,True
indrive,priority.eu-east-1.indriverapp.com,True
indrive,profile-api.eu-east-1.indriverapp.com,True
indrive,messenger.eu-east-1.indriverapp.com,True
indrive,ab-platform-api.eu-east-1.indriverapp.com,True
indrive,truck-api.eu-east-1.indriverapp.com,True
indrive,file-storage-front.eu-east-1.indriverapp.com,True
indrive,cargo.indrive.com,True
indrive,volans.tech,True
indrive,wga.volans.tech,True
indrive,argocd.indrive.dev,True
indrive,ci.indrive.dev,True
indrive,external.indrive.dev,True
indrive,auth.indrive.tech,True
indrive,auth2.indrive.tech,True
indrive,aws.indrive.tech,True
indrive,debug.clairvoyance.indrive.tech,True
indrive,ingest.clairvoyance.indrive.tech,True
grindr,web.grindr.com,True
grindr,*.grindr.io,True
grindr,*.dev.grindr.io,False
grindr,*.grindr.mobi,True
grindr,preprod1.grindr.com,False
grindr,*.grindr.com,True
grindr,*.grindr.io,True
grindr,*.grindr.com,True
grindr,*.grindr.mobi,True
grindr,web.grindr.com,True
grindr,*.dev.grindr.io,False
grindr,preprod1.grindr.com,False
skinport,api.skinport.com,True
skinport,app.skinport.com,True
skinport,skinport.com,True
skinport,skinport.com,True
skinport,app.skinport.com,True
skinport,api.skinport.com,True
skinport,http://skinport.com/blog/,True
miro,miro.com,True
miro,api.miro.com,True
miro,http://miro.com/app,True
miro,miro.com,True
miro,api.miro.com,True
miro,http://miro.com/blog,True
abb,*.cylon.com,False
abb,*.busch-jaeger.*,False
abb,*.it.abb.com,False
abb,*.ru.abb.com,False
abb,*.abb.ch,False
abb,*.abb.cn,False
abb,*.abb.co.in,False
abb,*.abb.fr,False
abb,*.abb.se,False
abb,*.br-automation.com,False
abb,*.abb.com.cn,False
abb,*.busch-jaeger.nu,False
abb,*.xc.abb.com,False
abb,*.evcharging.abb.com,False
abb,*.gb.abb.com,False
abb,*.tnb.com,False
abb,*.abb.com.tr,False
abb,abb.com.br,False
abb,*.busch-jaeger.at,False
abb,*.in.abb.com,False
abb,*.pl.abb.com,False
abb,*.cms.abb,False
abb,*.abb.at,False
abb,*.baldor.com,False
abb,*.abb.com,False
abb,*.fi.abb.com,False
abb,*.cn.abb.com,False
abb,*.de.abb.com,False
abb,*.abb-drives.com,False
abb,*.pdc.abb.com,False
abb,*.motors.abb.com,False
abb,*.motors.abb.com.cn,False
abb,*.abb.nl,False
abb,*.abb.in,False
abb,*.abb,False
abb,*.busch-jaeger.nl,False
abb,*.ability.abb,False
abb,*.busch-jaeger.de,False
abb,*.cirrus.abb.com,False
abb,*.stratus.abb.com,False
abb,*.motion.abb.com,False
abb,*.abb.de,False
abb,*.abb.ca,False
abb,*.abb.pl,False
abb,*.abb.net,False
abb,*.ch.abb.com,False
abb,*.abb.com,False
abb,*.abb,False
abb,*.tnb.com,False
abb,*.abb.com.tr,False
abb,*.abb.com.cn,False
abb,*.baldor.com,False
abb,*.cylon.com,False
abb,*.busch-jaeger.*,False
abb,*.busch-jaeger.de,False
abb,*.busch-jaeger.at,False
abb,*.busch-jaeger.nl,False
abb,*.busch-jaeger.nu,False
abb,*.in.abb.com,False
abb,*.ch.abb.com,False
abb,*.fi.abb.com,False
abb,*.pl.abb.com,False
abb,*.cirrus.abb.com,False
abb,*.stratus.abb.com,False
abb,*.xc.abb.com,False
abb,*.ability.abb,False
abb,*.gb.abb.com,False
abb,*.it.abb.com,False
abb,*.cn.abb.com,False
abb,*.de.abb.com,False
abb,*.ru.abb.com,False
abb,*.abb-drives.com,False
abb,*.motion.abb.com,False
abb,*.pdc.abb.com,False
abb,*.evcharging.abb.com,False
abb,*.motors.abb.com,False
abb,*.motors.abb.com.cn,False
abb,*.cms.abb,False
abb,*.br-automation.com,False
abb,*.abb.nl,False
abb,*.abb.at,False
abb,*.abb.de,False
abb,*.abb.ca,False
abb,*.abb.ch,False
abb,*.abb.cn,False
abb,*.abb.co.in,False
abb,*.abb.fr,False
abb,*.abb.in,False
abb,*.abb.pl,False
abb,*.abb.se,False
abb,*.abb.net,False
abb,abb.com.br,False
malwarebytes,*.mwbsys.com,True
malwarebytes,*.mb-cosmos.com,True
malwarebytes,*.cloud.malwarebytes.com,True
malwarebytes,my.malwarebytes.com,True
malwarebytes,cloud.malwarebytes.com,True
malwarebytes,*.mbamupdates.com,True
malwarebytes,*.threatdown.com,True
malwarebytes,forums.malwarebytes.com,False
malwarebytes,oneview.malwarebytes.com,True
malwarebytes,*.mwb-threatintel.com,True
malwarebytes,*.malwarebytes.com,True
malwarebytes,support.malwarebytes.com,False
malwarebytes,www.malwarebytes.com,True
malwarebytes,blog.malwarebytes.com,False
malwarebytes,*.mwbsys.com,True
malwarebytes,*.mb-cosmos.com,True
malwarebytes,*.mbamupdates.com,True
malwarebytes,*.cloud.malwarebytes.com,True
malwarebytes,*.malwarebytes.com,True
malwarebytes,*.mwb-threatintel.com,True
malwarebytes,*.threatdown.com,True
malwarebytes,www.malwarebytes.com,True
malwarebytes,my.malwarebytes.com,True
malwarebytes,cloud.malwarebytes.com,True
malwarebytes,oneview.malwarebytes.com,True
malwarebytes,forums.malwarebytes.com,False
malwarebytes,blog.malwarebytes.com,False
malwarebytes,support.malwarebytes.com,False
canada_goose_inc,api.canadagoose.com,False
canada_goose_inc,canadagoose.com,False
canada_goose_inc,service.canadagoose.com,False
canada_goose_inc,canadagoose.com,False
canada_goose_inc,service.canadagoose.com,False
canada_goose_inc,api.canadagoose.com,False
svb-financial,api.svb.com,False
svb-financial,developer.svb.com,False
svb-financial,connect.svb.com,False
svb-financial,www.cipherbio.com,False
svb-financial,www.svb.com,False
svb-financial,www.svbconnect.com,False
svb-financial,lendx.svb.com,False
svb-financial,www.svb.com,False
svb-financial,www.svbconnect.com,False
svb-financial,connect.svb.com,False
svb-financial,lendx.svb.com,False
svb-financial,https://sandbox.api.svb.com/v1/fx/deals,False
svb-financial,https://svbbpm.svbconnect.com/suite/sites/gco-dashboard,False
svb-financial,https://svbbpm.svbconnect.com/suite/sites/portico-client-onboarding,False
svb-financial,api.svb.com,False
svb-financial,https://openbanking.svb.com/open-banking/v3.1/,False
svb-financial,developer.svb.com,False
svb-financial,www.cipherbio.com,False
s-pankki,online.s-pankki.fi,True
s-pankki,api.sokos.fi,True
s-pankki,mobile.s-pankki.fi,True
s-pankki,digili.s-cloud.fi,True
s-pankki,cfapi.voikukka.fi,True
s-pankki,www.s-pankki.fi,True
s-pankki,extranet.s-pankki.fi,True
s-pankki,tunnistus.s-ryhma.fi,True
s-pankki,www.prisma.fi,True
s-pankki,www.sokos.fi,True
s-pankki,www.s-kaupat.fi,True
s-pankki,online.s-pankki.fi,True
s-pankki,www.s-pankki.fi,True
s-pankki,https://crosskey.io/stores/s-pankki/apis,True
s-pankki,mobile.s-pankki.fi,True
s-pankki,www.s-kaupat.fi,True
s-pankki,extranet.s-pankki.fi,True
s-pankki,tunnistus.s-ryhma.fi,True
s-pankki,digili.s-cloud.fi,True
s-pankki,www.prisma.fi,True
s-pankki,www.sokos.fi,True
s-pankki,api.sokos.fi,True
s-pankki,cfapi.voikukka.fi,True
kiwicom,jobs.kiwi.com,True
kiwicom,auth.skypicker.com,True
kiwicom,*.skypicker.com,True
kiwicom,*.kiwi.com,True
kiwicom,www.kiwi.com,True
kiwicom,tequila.kiwi.com,True
kiwicom,*.kiwi.com,True
kiwicom,*.skypicker.com,True
kiwicom,www.kiwi.com,True
kiwicom,auth.skypicker.com,True
kiwicom,tequila.kiwi.com,True
kiwicom,http://www.kiwi.com/stories,True
kiwicom,jobs.kiwi.com,True
stanford-university,win.stanford.edu,False
stanford-university,cardinalprintcenter.stanford.edu,False
stanford-university,campusmap.stanford.edu,False
stanford-university,authority.stanford.edu,False
stanford-university,iron.stanford.edu,False
stanford-university,mydevices.stanford.edu,False
stanford-university,stanfordwho.stanford.edu,False
stanford-university,who.stanford.edu,False
stanford-university,*.sahr.stanford.edu,False
stanford-university,accessories.stanford.edu,False
stanford-university,secureportal.stanford.edu,False
stanford-university,regadmin.stanford.edu,False
stanford-university,idp.stanford.edu,False
stanford-university,sponsorship.stanford.edu,False
stanford-university,ice.stanford.edu,False
stanford-university,code.stanford.edu,False
stanford-university,accounts.stanford.edu,False
stanford-university,stanfordyou.stanford.edu,False
stanford-university,netdb.stanford.edu,False
stanford-university,bi.stanford.edu,False
stanford-university,ecm.stanford.edu,False
stanford-university,fasa.stanford.edu,False
stanford-university,login.stanford.edu,False
stanford-university,spdb.stanford.edu,False
stanford-university,vault.stanford.edu,False
stanford-university,workgroup.stanford.edu,False
stanford-university,mailman.stanford.edu,False
stanford-university,www.stanford.edu,False
stanford-university,*.sahr.stanford.edu,False
stanford-university,www.stanford.edu,False
stanford-university,bi.stanford.edu,False
stanford-university,accessories.stanford.edu,False
stanford-university,win.stanford.edu,False
stanford-university,cardinalprintcenter.stanford.edu,False
stanford-university,ecm.stanford.edu,False
stanford-university,fasa.stanford.edu,False
stanford-university,secureportal.stanford.edu,False
stanford-university,regadmin.stanford.edu,False
stanford-university,ice.stanford.edu,False
stanford-university,iron.stanford.edu,False
stanford-university,campusmap.stanford.edu,False
stanford-university,code.stanford.edu,False
stanford-university,accounts.stanford.edu,False
stanford-university,authority.stanford.edu,False
stanford-university,idp.stanford.edu,False
stanford-university,login.stanford.edu,False
stanford-university,mydevices.stanford.edu,False
stanford-university,spdb.stanford.edu,False
stanford-university,sponsorship.stanford.edu,False
stanford-university,stanfordwho.stanford.edu,False
stanford-university,stanfordyou.stanford.edu,False
stanford-university,vault.stanford.edu,False
stanford-university,who.stanford.edu,False
stanford-university,workgroup.stanford.edu,False
stanford-university,netdb.stanford.edu,False
stanford-university,mailman.stanford.edu,False
kkr_vdp,kkr.com,False
kkr_vdp,*.kkr.com,False
kkr_vdp,portal.kkr.com,False
kkr_vdp,www.fskkradvisor.com,False
kkr_vdp,kkrpec.com,False
kkr_vdp,kinfra.com,False
kkr_vdp,ksam.com,False
kkr_vdp,*.kkr.cloud,False
kkr_vdp,advisortimetracker.kkr.com,False
kkr_vdp,www.kkrfunds.com,False
kkr_vdp,www.kkresg.com,False
kkr_vdp,processaccess.kkr.com,False
kkr_vdp,www.kkrreit.com,False
kkr_vdp,portal.kkr.com,False
kkr_vdp,*.kkr.com,False
kkr_vdp,kkr.com,False
kkr_vdp,www.fskkradvisor.com,False
kkr_vdp,www.kkrfunds.com,False
kkr_vdp,*.kkr.cloud,False
kkr_vdp,www.kkrreit.com,False
kkr_vdp,www.kkresg.com,False
kkr_vdp,processaccess.kkr.com,False
kkr_vdp,advisortimetracker.kkr.com,False
kkr_vdp,kkrpec.com,False
kkr_vdp,kinfra.com,False
kkr_vdp,ksam.com,False
8x8-bounty,*.jitsi.net,True
8x8-bounty,work.8x8.com,True
8x8-bounty,*.8x8.vc,True
8x8-bounty,sso.8x8.com,True
8x8-bounty,connect.8x8.com,True
8x8-bounty,*.jit.si,True
8x8-bounty,platform.8x8pilot.com,True
8x8-bounty,uc.8x8pilot.com,True
8x8-bounty,work-staging.8x8.com,True
8x8-bounty,user-profile-staging.8x8.com,True
8x8-bounty,*.chalet.8x8.com,True
8x8-bounty,cloud8.8x8.com,True
8x8-bounty,*.8x8.id,True
8x8-bounty,platform.8x8.com,True
8x8-bounty,*.packet8.net,True
8x8-bounty,*.8x8staging.com,True
8x8-bounty,voapi.8x8.com,True
8x8-bounty,sms.8x8.com,True
8x8-bounty,sso.8x8pilot.com,True
8x8-bounty,*.p8t.us,True
8x8-bounty,user-profile.8x8.com,True
8x8-bounty,*.wavecell.com,True
8x8-bounty,*.8x8.vc,True
8x8-bounty,*.jit.si,True
8x8-bounty,*.jitsi.net,True
8x8-bounty,*.8x8staging.com,True
8x8-bounty,*.chalet.8x8.com,True
8x8-bounty,*.8x8.id,True
8x8-bounty,*.8x8cloud.net,True
8x8-bounty,*.p8t.us,True
8x8-bounty,*.wavecell.com,True
8x8-bounty,connect.8x8.com,True
8x8-bounty,sms.8x8.com,True
8x8-bounty,platform.8x8pilot.com,True
8x8-bounty,uc.8x8pilot.com,True
8x8-bounty,sso.8x8pilot.com,True
8x8-bounty,work-staging.8x8.com,True
8x8-bounty,user-profile-staging.8x8.com,True
8x8-bounty,sso.8x8.com,True
8x8-bounty,platform.8x8.com,True
8x8-bounty,work.8x8.com,True
8x8-bounty,user-profile.8x8.com,True
8x8-bounty,voapi.8x8.com,True
8x8-bounty,https://8x8.vc/xmpp-websocket,True
8x8-bounty,https://webrtc.8x8.com/,True
8x8-bounty,cloud8.8x8.com,True
8x8-bounty,pay.8x8.com,True
8x8-bounty,admin.8x8.com,True
superbet,*.magicjackpot.ro,True
superbet,*.luckydays.com,True
superbet,*.napoleondice.be,True
superbet,*.napoleongames.be,True
superbet,*.superbet.ro,True
superbet,*.superbet.com,True
superbet,*.napoleoncasino.be,True
superbet,*.luckydays.ca,True
superbet,*.superbet.pl,True
superbet,*.spinaway.com,True
superbet,*.superbet.rs,True
superbet,*.napoleonsports.be,True
superbet,*.superbet.ro,True
superbet,*.superbet.rs,True
superbet,*.superbet.com,True
superbet,*.magicjackpot.ro,True
superbet,*.spinaway.com,True
superbet,*.luckydays.com,True
superbet,*.luckydays.ca,True
superbet,*.napoleoncasino.be,True
superbet,*.napoleondice.be,True
superbet,*.napoleongames.be,True
superbet,*.napoleonsports.be,True
superbet,*.superbet.pl,True
moonpay,moonpay.com,True
moonpay,*.moonpaycloud.com,True
moonpay,*.moonpay.com,True
moonpay,hypermint.com,True
moonpay,*.hypermint.com,True
moonpay,*.moonpaycloud.com,True
moonpay,*.hypermint.com,True
moonpay,*.moonpay.com,True
moonpay,moonpay.com,True
moonpay,hypermint.com,True
