handle,domain,eligible_for_bounty
fiserv,http://ftrandallfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://glynncounty-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://gmefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://gofirstclass-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://goldencirclecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://gracofcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://grancofcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://greateriefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://greenriverfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://greenvilleheritage-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hastingsfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hawaiischoolsfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hazletonsecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hcfcu4u-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hcffcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hcuonline-dn.financial-net.com,False
fiserv,http://heafcu-dn.financial-net.com,False
fiserv,http://hecoefcu-dn.financial-net.com,False
fiserv,http://heritageusa-dn.financial-net.com,False
fiserv,http://hetelfcu-dn.financial-net.com,False
fiserv,http://hfdfcu-dn.financial-net.com,False
fiserv,http://hibbingccu-dn.financial-net.com,False
fiserv,http://highwayfcu-dn.financial-net.com,False
fiserv,http://homefcu-dn.financial-net.com,False
fiserv,http://honeywellfcu-dn.financial-net.com,False
fiserv,http://hopefcu-dn.financial-net.com,False
fiserv,http://hopesouth-dn.financial-net.com,False
fiserv,http://hopewellcfcu-dn.financial-net.com,False
fiserv,http://hsefcu-dn.financial-net.com,False
fiserv,http://htmcreditunion-dn.financial-net.com,False
fiserv,http://huntingtonbeachcu-dn.financial-net.com,False
fiserv,http://hvafcu-dn.financial-net.com,False
fiserv,http://hvcu-tn-dn.financial-net.com,False
fiserv,http://ibew26fcu-dn.financial-net.com,False
fiserv,http://iecumember-dn.financial-net.com,False
fiserv,http://ilafcu-dn.financial-net.com,False
fiserv,http://industrialemployeescu-dn.financial-net.com,False
fiserv,http://inlandfederal-dn.financial-net.com,False
fiserv,http://integrisfcu-dn.financial-net.com,False
fiserv,http://ircocu-dn.financial-net.com,False
fiserv,http://ivcu-dn.financial-net.com,False
fiserv,http://iwfcu-dn.financial-net.com,False
fiserv,http://jaclcu-dn.financial-net.com,False
fiserv,http://jacomcu-dn.financial-net.com,False
fiserv,http://jessopfcu-dn.financial-net.com,False
fiserv,http://jtvaecu-dn.financial-net.com,False
fiserv,http://kahukufcu-dn.financial-net.com,False
fiserv,http://kahuluifcu-dn.financial-net.com,False
fiserv,http://kaipermnw-dn.financial-net.com,False
fiserv,http://kbrhfcu-dn.financial-net.com,False
fiserv,http://kellogg-fcu-dn.financial-net.com,False
fiserv,http://kembacfcu-dn.financial-net.com,False
fiserv,http://kembain-dn.financial-net.com,False
fiserv,http://kembaky-dn.financial-net.com,False
fiserv,http://kennedyvaefcu-dn.financial-net.com,False
fiserv,http://kffcu-dn.financial-net.com,False
fiserv,http://klefcu-dn.financial-net.com,False
fiserv,http://koolaufcu-dn.financial-net.com,False
fiserv,http://kuefcu-dn.financial-net.com,False
fiserv,http://laewcu-dn.financial-net.com,False
fiserv,http://lakeviewfcu-dn.financial-net.com,False
fiserv,http://lamfcu-dn.financial-net.com,False
fiserv,http://lampco-dn.financial-net.com,False
fiserv,http://lan-faircu-dn.financial-net.com,False
fiserv,http://laredofcu-dn.financial-net.com,False
fiserv,http://lbfcu-dn.financial-net.com,False
fiserv,http://lclfcu-dn.financial-net.com,False
fiserv,http://lcracu-dn.financial-net.com,False
fiserv,http://leadcocu-dn.financial-net.com,False
fiserv,http://legcu-dn.financial-net.com,False
fiserv,http://lescofcu-dn.financial-net.com,False
fiserv,http://lexmafcu-dn.financial-net.com,False
fiserv,http://lexpcu-dn.financial-net.com,False
fiserv,http://lffcu-dn.financial-net.com,False
fiserv,http://lgecu-dn.financial-net.com,False
fiserv,http://lifetimefcu-dn.financial-net.com,False
fiserv,http://lincolnsdacu-dn.financial-net.com,False
fiserv,http://loganmedicalfcu-dn.financial-net.com,False
fiserv,http://louviers-dn.financial-net.com,False
fiserv,http://lowellmefcu-dn.financial-net.com,False
fiserv,http://lpccu-dn.financial-net.com,False
fiserv,http://m-ofcu-dn.financial-net.com,False
fiserv,http://manistiquefederal-dn.financial-net.com,False
fiserv,http://manvillefcu-dn.financial-net.com,False
fiserv,http://marbleheadcu-dn.financial-net.com,False
fiserv,http://maryvaleschoolsfcu-dn.financial-net.com,False
fiserv,http://matson-dn.financial-net.com,False
fiserv,http://mauifcu-dn.financial-net.com,False
fiserv,http://mbrcu-dn.financial-net.com,False
fiserv,http://mclcu-dn.financial-net.com,False
fiserv,http://mclennancefcu-dn.financial-net.com,False
fiserv,http://mcmfcu-dn.financial-net.com,False
fiserv,http://mct-fcu-dn.financial-net.com,False
fiserv,http://mcu-dn.financial-net.com,False
fiserv,http://me1stcu-dn.financial-net.com,False
fiserv,http://med5fcu-dn.financial-net.com,False
fiserv,http://medicalcentercu-dn.financial-net.com,False
fiserv,http://medparkcu-dn.financial-net.com,False
fiserv,http://mefcu-dn.financial-net.com,False
fiserv,http://memberscreditunion-dn.financial-net.com,False
fiserv,http://memorial-dn.financial-net.com,False
fiserv,http://memorialcreditunion-dn.financial-net.com,False
fiserv,http://merco-dn.financial-net.com,False
fiserv,http://methodistcu-dn.financial-net.com,False
fiserv,http://hecoefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hfdfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hibbingccu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hometowncu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hsefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://huntingtonbeachcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://hvafcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://industrialemployeescu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://inlandfederal-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://iwfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://jaclcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://jacomcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://jessopfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://jtvaecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://kaipermnw-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://kbrhfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://kembacfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://kembain-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://kfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://klefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://kuefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://legcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://lffcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://lifetimefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://m-ofcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://manistiquefederal-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://marbleheadcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://maryvaleschoolsfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://mauifcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://med5fcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://medisysefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://memorial-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://merco-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://metrocommfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://mfirstcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://midcarolinacu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://midwestcreditunion-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://milltowncu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://minutemanfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://mnteamsterscu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://mpefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://mtfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://mwrdecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://mylncu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://naftfcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://naheola-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://nascogafcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://nbeecu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://nccdefcu-dc.cert.fec-dc.fiservapps.com,False
fiserv,http://metlfcu-dn.financial-net.com,False
fiserv,http://metrocommfcu-dn.financial-net.com,False
fiserv,http://metronorthfcu-dn.financial-net.com,False
fiserv,http://mffcu-dn.financial-net.com,False
fiserv,http://mfirstcu-dn.financial-net.com,False
fiserv,http://mhcu-dn.financial-net.com,False
fiserv,http://mhfcu-dn.financial-net.com,False
fiserv,http://miamifcu-dn.financial-net.com,False
fiserv,http://midcarolinacu-dn.financial-net.com,False
fiserv,http://millstreamcu-dn.financial-net.com,False
fiserv,http://milltowncu-dn.financial-net.com,False
fiserv,http://minutemanfcu-dn.financial-net.com,False
fiserv,http://mncathcu-dn.financial-net.com,False
fiserv,http://mnteamsterscu-dn.financial-net.com,False
fiserv,http://mocentral-dn.financial-net.com,False
fiserv,http://monmouthpostalcu-dn.financial-net.com,False
fiserv,http://montanahealthfcu-dn.financial-net.com,False
fiserv,http://moogfcu-dn.financial-net.com,False
fiserv,http://mopacfcu-dn.financial-net.com,False
fiserv,http://mpefcu-dn.financial-net.com,False
fiserv,http://mtcu-dn.financial-net.com,False
fiserv,http://mtfcu-dn.financial-net.com,False
fiserv,http://mutualsavings-dn.financial-net.com,False
fiserv,http://mwffcu-dn.financial-net.com,False
fiserv,http://mwrdecu-dn.financial-net.com,False
fiserv,http://myaecu-dn.financial-net.com,False
fiserv,http://myfafcu-dn.financial-net.com,False
fiserv,http://mylncu-dn.financial-net.com,False
fiserv,http://mystarusa-dn.financial-net.com,False
fiserv,http://naftfcu-dn.financial-net.com,False
fiserv,http://naheola-dn.financial-net.com,False
fiserv,http://nascogafcu-dn.financial-net.com,False
fiserv,http://nashfirecu-dn.financial-net.com,False
fiserv,http://nbeecu-dn.financial-net.com,False
fiserv,http://nccdefcu-dn.financial-net.com,False
fiserv,http://nccu-tn-dn.financial-net.com,False
fiserv,http://neighborsunitedfcu-dn.financial-net.com,False
fiserv,http://neimanmarcusfcu-dn.financial-net.com,False
fiserv,http://neufcu-dn.financial-net.com,False
fiserv,http://newalliancefcu-dn.financial-net.com,False
fiserv,http://newbedfordcu-dn.financial-net.com,False
fiserv,http://newcenturyfcu-dn.financial-net.com,False
fiserv,http://newcu-dn.financial-net.com,False
fiserv,http://nhfcu-dn.financial-net.com,False
fiserv,http://njsuburbanfcu-dn.financial-net.com,False
fiserv,http://nlfcu-dn.financial-net.com,False
fiserv,http://nnmecu-dn.financial-net.com,False
fiserv,http://norfolkcommunityfcu-dn.financial-net.com,False
fiserv,http://norfolkfirefcu-dn.financial-net.com,False
fiserv,http://norstarfcu-dn.financial-net.com,False
fiserv,http://northernrfcu-dn.financial-net.com,False
fiserv,http://northmaincu-dn.financial-net.com,False
fiserv,http://northwesternmutual-dn.financial-net.com,False
zurich-insurance,*.zurich.de,False
zurich-insurance,*.klinc.com,False
zurich-insurance,*.zurich.co.jp,False
zurich-insurance,*.zurich.co.uk,False
zurich-insurance,*.zurichseguros.com.ec,False
zurich-insurance,*.dentolo.de,False
zurich-insurance,*.21st.com,False
zurich-insurance,*.travelguard.zurichna.com,False
zurich-insurance,*.zurich-connect.at,False
zurich-insurance,*.zurich.com.hk,False
zurich-insurance,*.zurichempresas.es,False
zurich-insurance,*.covermore.com,False
zurich-insurance,*.farmerslife.com,False
zurich-insurance,*.foremost.com,False
zurich-insurance,*.foremoststar.com,False
zurich-insurance,*.formoststar.com,False
zurich-insurance,*.sabadellproteccion.com,False
zurich-insurance,*.zurich.co.ae,False
zurich-insurance,*.covermore.com.au,False
zurich-insurance,*.travelguard.com,False
zurich-insurance,*.da-direkt.de,False
zurich-insurance,*.zurich.com.au,False
zurich-insurance,*.zurich.at,False
zurich-insurance,*.zurich.co.id,False
zurich-insurance,*.zurich.es,False
zurich-insurance,*.zurich.com.br,False
zurich-insurance,*.zurichna.com,False
zurich-insurance,*.zurich.com.ar,False
zurich-insurance,*.zurichbank.it,False
zurich-insurance,*.blueinsurance.ie,False
zurich-insurance,*.farmersinsurance.com,False
zurich-insurance,*.zurich.com,False
zurich-insurance,*.zurich.it,False
zurich-insurance,*.rcis.com,False
zurich-insurance,*.bristolwest.com,False
zurich-insurance,*.zurich.com.my,False
zurich-insurance,*.farmers.com,False
zurich-insurance,*.chilena.cl,False
zurich-insurance,*.poweredbycovermore.com,False
zurich-insurance,*.zurichkotak.com,False
zurich-insurance,*.zurichkotak.com,False
zurich-insurance,*.travelguard.com,False
zurich-insurance,*.travelguard.zurichna.com,False
zurich-insurance,*.21st.com,False
zurich-insurance,*.blueinsurance.ie,False
zurich-insurance,*.bristolwest.com,False
zurich-insurance,*.chilena.cl,False
zurich-insurance,*.covermore.com,False
zurich-insurance,*.covermore.com.au,False
zurich-insurance,*.da-direkt.de,False
zurich-insurance,*.dentolo.de,False
zurich-insurance,*.farmers.com,False
zurich-insurance,*.farmersinsurance.com,False
zurich-insurance,*.farmerslife.com,False
zurich-insurance,*.foremost.com,False
zurich-insurance,*.foremoststar.com,False
zurich-insurance,*.formoststar.com,False
zurich-insurance,*.klinc.com,False
zurich-insurance,*.poweredbycovermore.com,False
zurich-insurance,*.rcis.com,False
zurich-insurance,*.sabadellproteccion.com,False
zurich-insurance,*.zurich.at,False
zurich-insurance,*.zurich.co.ae,False
zurich-insurance,*.zurich.co.id,False
zurich-insurance,*.zurich.co.jp,False
zurich-insurance,*.zurich.co.uk,False
zurich-insurance,*.zurich.com,False
zurich-insurance,*.zurich.com.ar,False
zurich-insurance,*.zurich.com.au,False
zurich-insurance,*.zurich.com.br,False
zurich-insurance,*.zurich.com.hk,False
zurich-insurance,*.zurich.com.my,False
zurich-insurance,*.zurich.de,False
zurich-insurance,*.zurich.es,False
zurich-insurance,*.zurich.it,False
zurich-insurance,*.zurichbank.it,False
zurich-insurance,*.zurich-connect.at,False
zurich-insurance,*.zurichempresas.es,False
zurich-insurance,*.zurichna.com,False
zurich-insurance,*.zurichseguros.com.ec,False
inspectorio,files-stg.inspectorio.com,False
inspectorio,api.stg.inspectorio.com,True
inspectorio,app.stg.inspectorio.com,True
inspectorio,report-html-sight.stg.inspectorio.com,True
inspectorio,id.stg.inspectorio.com,True
inspectorio,rise-api.stg.inspectorio.com,True
inspectorio,rise.stg.inspectorio.com,True
inspectorio,docuflow.stg.inspectorio.com,True
inspectorio,app.stg.inspectorio.com,True
inspectorio,rise.stg.inspectorio.com,True
inspectorio,report-html-sight.stg.inspectorio.com,True
inspectorio,api.stg.inspectorio.com,True
inspectorio,rise-api.stg.inspectorio.com,True
inspectorio,docuflow.stg.inspectorio.com,True
inspectorio,id.stg.inspectorio.com,True
inspectorio,files-stg.inspectorio.com,False
bumba_bbp,http://bumba.global,True
bill_vdp,app.bill.com,False
bill_vdp,*.2go.com,False
bill_vdp,app.divvy.co,False
bill_vdp,*.bill.com,False
bill_vdp,*.divvy.co,False
bill_vdp,*.finmark.com,False
bill_vdp,*.bill.com,False
bill_vdp,*.divvy.co,False
bill_vdp,*.finmark.com,False
bill_vdp,*.2go.com,False
bill_vdp,app.bill.com,False
bill_vdp,app.divvy.co,False
lightspark_bbp,app.uma.money,True
lightspark_bbp,http://api.lightspark.com,True
lightspark_bbp,http://app.lightspark.com,True
lightspark_bbp,https://link.uma.me,True
lightspark_bbp,app.uma.money,True
privy-bbp,home.privy.io,True
privy-bbp,recovery.privy.io,True
privy-bbp,api.privy.io,True
privy-bbp,auth.privy.io,True
privy-bbp,dashboard.privy.io,True
privy-bbp,auth.privy.io,True
privy-bbp,dashboard.privy.io,True
privy-bbp,home.privy.io,True
privy-bbp,recovery.privy.io,True
privy-bbp,api.privy.io,True
1password,http://--your-own-1password-account--.1password.com,True
1password_ctf,https://bugbounty-ctf.1password.com/,True
bykea,bykea.com,True
bykea,tomoe.bykea.net,True
bykea,*.bykea.net,True
bykea,*.bykea.net,True
bykea,bykea.com,True
bykea,https://maps.bykea.net,True
bykea,https://leaflet-map.bykea.net,True
bykea,https://nominatim.bykea.net,True
bykea,https://geocode-beta.bykea.net,True
bykea,https://api.bykea.net,True
bykea,tomoe.bykea.net,True
bcny,diabrowser.com,True
bcny,arc.net,True
bcny,thebrowser.company,True
bcny,bcny.com,True
bcny,arc.net,True
bcny,thebrowser.company,True
bcny,bcny.com,True
bcny,diabrowser.com,True
mintel,*.mintel.co.uk,False
mintel,*.gnpd.com,False
mintel,*.mintel.cloud,False
mintel,*.mintel.com,False
mintel,*.comperemedia.com,False
mintel,*.mintel.com,False
mintel,*.mintel.cloud,False
mintel,*.gnpd.com,False
mintel,*.comperemedia.com,False
mintel,*.mintel.co.uk,False
mintel,https://clients.mintel.com,False
mintel,https://cms.mintel.com/,False
mintel,https://www.comperemedia.com,False
mintel,https://omni.comperemedia.com/,False
mintel,https://data.mintel.com,False
mintel,https://api.mintel.com,False
mintel,https://cds.mintel.com/,False
mintel,https://portal.mintel.com/,False
mintel,https://www.gnpd.com/,False
mintel,https://oauth.mintel.com/,False
mintel,https://marketsizes.mintel.com/,False
mintel,https://shibboleth.mintel.com,False
mintel,https://www.mintel.com/,False
mintel,https://internal-auth.mintel.com/,False
mintel,https://qa-server-inventory.mintel.com/,False
mintel,https://store.mintel.com/,False
mintel,https://reports.mintel.com/,False
mintel,https://lon-dc-pdf.mintel.com,False
mintel,https://lon-dc-ppt.mintel.com,False
mintel,https://policy-agent.mintel.com,False
mintel,https://whoswho.mintel.com/,False
starbucks_japan,www.cart.starbucks.co.jp/,True
starbucks_japan,gift.starbucks.co.jp,True
starbucks_japan,login.starbucks.co.jp,True
starbucks_japan,www.starbucks.co.jp,True
starbucks_japan,cart.starbucks.co.jp,True
starbucks_japan,www.starbucks.co.jp,True
starbucks_japan,www.cart.starbucks.co.jp/,True
starbucks_japan,cart.starbucks.co.jp,True
starbucks_japan,gift.starbucks.co.jp,True
starbucks_japan,login.starbucks.co.jp,True
starbucks_china,www.starbucks.com.cn/,True
starbucks_china,www.starbucks.com.cn/,True
tomtom,*.tomtom-global.com,False
tomtom,*.tomtomgroup.com,False
tomtom,*.tomtom.com,False
tomtom,*.tomtom-global.com,False
tomtom,*.tomtom.com,False
tomtom,*.tomtomgroup.com,False
itau_unibanco,ibconsigweb.com.br,False
itau_unibanco,fundacaosaudeitau.com.br,False
itau_unibanco,bfb.com.br,False
itau_unibanco,investiremque.com.br,False
itau_unibanco,issomudaomundo.com.br,False
itau_unibanco,investshop.com.br,False
itau_unibanco,itauautoeresidencia.com.br,False
itau_unibanco,itaucartoes.com.br,False
itau_unibanco,itaucorretorapro.com.br,False
itau_unibanco,itaucred.com.br,False
itau_unibanco,itaucustodia.com.br,False
itau_unibanco,itauimobline.com.br,False
itau_unibanco,itauinstitucionais.com.br,False
itau_unibanco,itauinvestnet.com.br,False
itau_unibanco,itaupersonnalite.com.br,False
itau_unibanco,itauunibanco.com.br,False
itau_unibanco,itauuniclass.com.br,False
itau_unibanco,itnowitau.com.br,False
itau_unibanco,itnow.com.br,False
itau_unibanco,useredepay.com.br,False
itau_unibanco,itautrade.com.br,False
itau_unibanco,jovemdefuturo.org.br,False
itau_unibanco,personnalite.com.br,False
itau_unibanco,personnaliteinvestnet.com.br,False
itau_unibanco,personnaliteitau.com.br,False
itau_unibanco,pibb.com.br,False
itau_unibanco,planosaudeitau.com.br,False
itau_unibanco,redecard.com.br,False
itau_unibanco,unibanco.com.br,False
itau_unibanco,uniclass.com.br,False
itau_unibanco,imulherempreendedora.com.br,False
itau_unibanco,euleioparaumacrianca.com.br,False
itau_unibanco,iupp.com.br,False
itau_unibanco,credicardhall.com.br,False
itau_unibanco,*.itau.com.br,False
itau_unibanco,*.itau,False
itau_unibanco,*.userede.com.br,False
itau_unibanco,*.itau.com.pa,False
itau_unibanco,*.itau.co,False
itau_unibanco,credlineitau.com.br,False
itau_unibanco,itau.com.br,False
itau_unibanco,itaucorretora.com.br,False
itau_unibanco,itau-unibanco.com.br,False
itau_unibanco,userede.com.br,False
itau_unibanco,ion.itau,False
itau_unibanco,iti.itau,False
itau_unibanco,https://www.itau.com.br/empresas,False
itau_unibanco,ww2.itau.cl,False
itau_unibanco,afapitau.com.uy,False
itau_unibanco,afapitau.uy,False
itau_unibanco,apptc.itau.co,False
itau_unibanco,banco.itau.co,False
itau_unibanco,contacto.itau.co,False
itau_unibanco,garantiasempresas.itau.co,False
itau_unibanco,lau.itau.co,False
itau_unibanco,seguros.itau.co,False
itau_unibanco,testing-qa1.itau.co,False
itau_unibanco,testing.itau.co,False
itau_unibanco,zona-i-uat.itau.co,False
itau_unibanco,zona-i.itau.co,False
itau_unibanco,cloud.clienteitau.co,False
itau_unibanco,image.clienteitau.co,False
itau_unibanco,mta.clienteitau.co,False
itau_unibanco,psrp.clienteitau.co,False
itau_unibanco,tracking.clienteitau.co,False
itau_unibanco,view.clienteitau.co,False
itau_unibanco,www.clienteitau.co,False
itau_unibanco,reservas.miitauviajes.co,False
itau_unibanco,www.miitauviajes.co,False
itau_unibanco,comercial.itauseguros.co,False
itau_unibanco,itauseguros.co,False
itau_unibanco,sarlaft.itauseguros.co,False
itau_unibanco,soporte.itauseguros.co,False
itau_unibanco,tiendanaranja.co,False
itau_unibanco,https://micuentanuevo.oca.com.uy/trx/login,False
itau_unibanco,https://ocacomercios.oca.com.uy/,False
itau_unibanco,www.itau.com.uy,False
itau_unibanco,credipronto.com.br,False
itau_unibanco,funbep.com.br,False
itau_unibanco,fundacaoitausocial.org.br,False
itau_unibanco,fundacaoitauunibanco.com.br,False
itau_unibanco,fundacaosaudeitau.com.br,False
itau_unibanco,hipercard.com.br,False
itau_unibanco,intrag.com.br,False
itau_unibanco,itaucultural.org.br,False
itau_unibanco,itausocial.org.br,False
itau_unibanco,itauunibancoclube.com.br,False
itau_unibanco,jovemdefuturo.org.br,False
itau_unibanco,kinea.com.br,False
itau_unibanco,https://solicitatuoca.oca.com.uy/solicitud,False
itau_unibanco,https://ocablue.oca.com.uy,False
itau_unibanco,https://prestamos.oca.com.uy/solicitud/,False
itau_unibanco,https://oca.uy,False
itau_unibanco,https://ocablue.uy,False
itau_unibanco,https://metraje.oca.com.uy,False
itau_unibanco,tarjetaregalo.oca.com.uy,False
itau_unibanco,debitosoca.oca.com.uy,False
itau_unibanco,ucprivado.unioncapital.com.uy,False
itau_unibanco,bankline.com.br,False
itau_unibanco,credicard.com.br,False
itau_unibanco,ibconsigweb.com.br,False
itau_unibanco,institutounibanco.org.br,False
itau_unibanco,itaucard.com.br,False
itau_unibanco,itaucartoes.com.br,False
itau_unibanco,itauprivatebank.com.br,False
itau_unibanco,itnowitau.com.br,False
itau_unibanco,iupp.com.br,False
itau_unibanco,personnalite.com.br,False
itau_unibanco,personnaliteitau.com.br,False
itau_unibanco,redecard.com.br,False
itau_unibanco,unibanco.com.br,False
itau_unibanco,uniclass.com.br,False
itau_unibanco,bancofiat.com.br,False
itau_unibanco,bancoitau.com.br,False
itau_unibanco,bfb.com.br,False
itau_unibanco,credicardhall.com.br,False
itau_unibanco,escrevendoofuturo.org.br,False
itau_unibanco,euleioparaumacrianca.com.br,False
itau_unibanco,ibeneficios.com.br,False
itau_unibanco,imulherempreendedora.com.br,False
itau_unibanco,investiremque.com.br,False
itau_unibanco,investshop.com.br,False
itau_unibanco,issomudaomundo.com.br,False
itau_unibanco,itauassetmanagement.com.br,False
itau_unibanco,itauautoeresidencia.com.br,False
itau_unibanco,itaucorretorapro.com.br,False
itau_unibanco,itaucred.com.br,False
itau_unibanco,itaucustodia.com.br,False
itau_unibanco,itauimobline.com.br,False
itau_unibanco,itauinstitucionais.com.br,False
itau_unibanco,itauinvestnet.com.br,False
itau_unibanco,itaupersonnalite.com.br,False
itau_unibanco,itauri.com.br,False
itau_unibanco,itautrade.com.br,False
itau_unibanco,itauunibanco.com.br,False
itau_unibanco,itauuniclass.com.br,False
itau_unibanco,itnow.com.br,False
itau_unibanco,lojadesegurositau.com.br,False
itau_unibanco,personnaliteinvestnet.com.br,False
itau_unibanco,pibb.com.br,False
itau_unibanco,planosaudeitau.com.br,False
itau_unibanco,polo.org.br,False
itau_unibanco,portalinstitutounibanco.org.br,False
itau_unibanco,premioitauunicef.org.br,False
itau_unibanco,rumositaucultural.org.br,False
itau_unibanco,useredepay.com.br,False
wellsfargo-bbp,*.mworld.com,False
wellsfargo-bbp,homeloans.wellsfargo.com,False
wellsfargo-bbp,*.advisor-connection.com,False
wellsfargo-bbp,accountoffers.wellsfargo.com,False
wellsfargo-bbp,*.wellsfargoadvisors.com,False
wellsfargo-bbp,connect.secure.wellsfargo.com,True
wellsfargo-bbp,*.wf.com,False
wellsfargo-bbp,*.wellsfargo.com,True
wellsfargo-bbp,*.wellsfargo.com,True
wellsfargo-bbp,connect.secure.wellsfargo.com,True
wellsfargo-bbp,http://wellsfargo.com,True
wellsfargo-bbp,*.wf.com,False
wellsfargo-bbp,http://wf.com,False
wellsfargo-bbp,homeloans.wellsfargo.com,False
wellsfargo-bbp,accountoffers.wellsfargo.com,False
wellsfargo-bbp,*.advisor-connection.com,False
wellsfargo-bbp,*.mworld.com,False
wellsfargo-bbp,*.wellsfargoadvisors.com,False
3cx,https://portal.3cx.com,True
pepsico_vdp,fl-vr.com,False
pepsico_vdp,getsoulboost.com,False
pepsico_vdp,stubbornsoda.com,False
pepsico_vdp,lifewtr.com,False
pepsico_vdp,looza.be,False
pepsico_vdp,baresnacks.com,False
pepsico_vdp,roldgold.com,False
pepsico_vdp,funyuns.com,False
pepsico_vdp,*.healthwarrior.com,False
pepsico_vdp,*.baresnacks.com,False
pepsico_vdp,*.craftedforhome.com,False
pepsico_vdp,*.fritolayminis.com,False
pepsico_vdp,*.jacklinksfritolay.com,False
pepsico_vdp,*.munchiessnacks.com,False
pepsico_vdp,*.popcorners.com,False
pepsico_vdp,*.refreshthenrecycle.com,False
pepsico_vdp,*.funyuns.com,False
pepsico_vdp,*.getsoulboost.com,False
pepsico_vdp,*.hilolife.com,False
pepsico_vdp,*.neareast.com,False
pepsico_vdp,*.offtheeatenpathsnacks.com,False
pepsico_vdp,*.roldgold.com,False
pepsico_vdp,*.fritos.com,False
pepsico_vdp,*.gamesacookies.com,False
pepsico_vdp,*.pepsicobeveragefacts.com,False
pepsico_vdp,*.pepsicoschoolsource.com,False
pepsico_vdp,*.santitas.com,False
pepsico_vdp,*.yachak.com,False
pepsico_vdp,*.missvickies.com,False
pepsico_vdp,*.smartfood.com,False
pepsico_vdp,pepsicofoodforgood.com,False
pepsico_vdp,tostitos.co.uk,False
pepsico_vdp,natuchipsusa.com,False
pepsico_vdp,musclemilk.com,False
pepsico_vdp,santitas.com,False
pepsico_vdp,popcorners.com,False
pepsico_vdp,sobe.com,False
pepsico_vdp,bubly.com,False
